"","Cell","Organism","Attribute","Value","Nlevel"
"21467",7,"24","FixedNitrogen",0.21805,"med"
"21468",8,"24","FixedNitrogen",0.21697,"med"
"21469",9,"24","FixedNitrogen",0.22544,"med"
"21470",10,"24","FixedNitrogen",0.36843,"med"
"21471",11,"24","FixedNitrogen",4.8312,"med"
"21472",12,"24","FixedNitrogen",0.49746,"med"
"21473",13,"24","FixedNitrogen",0.21518,"med"
"21474",14,"24","FixedNitrogen",0.30598,"med"
"21475",15,"24","FixedNitrogen",0.4046,"med"
"21476",16,"24","FixedNitrogen",0.52139,"med"
"21477",17,"24","FixedNitrogen",0.87656,"med"
"21478",18,"24","FixedNitrogen",1.9349,"med"
"21479",19,"24","FixedNitrogen",4.0048,"med"
"21480",20,"24","FixedNitrogen",16.271,"med"
"21481",1,"25","FixedNitrogen",14.434,"med"
"21482",2,"25","FixedNitrogen",1.8271,"med"
"21483",3,"25","FixedNitrogen",1.2189,"med"
"21484",4,"25","FixedNitrogen",1.0134,"med"
"21485",5,"25","FixedNitrogen",0.38468,"med"
"21486",6,"25","FixedNitrogen",0.29599,"med"
"21487",7,"25","FixedNitrogen",0.17404,"med"
"21488",8,"25","FixedNitrogen",0.11105,"med"
"21489",9,"25","FixedNitrogen",0.11782,"med"
"21490",10,"25","FixedNitrogen",0.34508,"med"
"21491",11,"25","FixedNitrogen",3.398,"med"
"21492",12,"25","FixedNitrogen",0.27457,"med"
"21493",13,"25","FixedNitrogen",0.27457,"med"
"21494",14,"25","FixedNitrogen",0.35707,"med"
"21495",15,"25","FixedNitrogen",0.42702,"med"
"21496",16,"25","FixedNitrogen",0.5433,"med"
"21497",17,"25","FixedNitrogen",0.64425,"med"
"21498",18,"25","FixedNitrogen",1.5916,"med"
"21499",19,"25","FixedNitrogen",3.6199,"med"
"21500",20,"25","FixedNitrogen",15.966,"med"
"21501",1,"26","FixedNitrogen",16.917,"med"
"21502",2,"26","FixedNitrogen",4.0296,"med"
"21503",3,"26","FixedNitrogen",1.7223,"med"
"21504",4,"26","FixedNitrogen",0.74968,"med"
"21505",5,"26","FixedNitrogen",0.56594,"med"
"21506",6,"26","FixedNitrogen",0.25798,"med"
"21507",7,"26","FixedNitrogen",0.25798,"med"
"21508",8,"26","FixedNitrogen",0.3274,"med"
"21509",9,"26","FixedNitrogen",0.1758,"med"
"21510",10,"26","FixedNitrogen",0.34082,"med"
"21511",11,"26","FixedNitrogen",3.7493,"med"
"21512",12,"26","FixedNitrogen",0.40139,"med"
"21513",13,"26","FixedNitrogen",0.1735,"med"
"21514",14,"26","FixedNitrogen",0.18146,"med"
"21515",15,"26","FixedNitrogen",0.253,"med"
"21516",16,"26","FixedNitrogen",0.39093,"med"
"21517",17,"26","FixedNitrogen",0.46038,"med"
"21518",18,"26","FixedNitrogen",1.2703,"med"
"21519",19,"26","FixedNitrogen",2.3603,"med"
"21520",20,"26","FixedNitrogen",13.105,"med"
"21521",1,"27","FixedNitrogen",14.146,"med"
"21522",2,"27","FixedNitrogen",2.616,"med"
"21523",3,"27","FixedNitrogen",1.0944,"med"
"21524",4,"27","FixedNitrogen",0.40355,"med"
"21525",5,"27","FixedNitrogen",0.34727,"med"
"21526",6,"27","FixedNitrogen",0.2105,"med"
"21527",7,"27","FixedNitrogen",0.13802,"med"
"21528",8,"27","FixedNitrogen",0.11167,"med"
"21529",9,"27","FixedNitrogen",0.36594,"med"
"21530",10,"27","FixedNitrogen",3.7797,"med"
"21531",11,"27","FixedNitrogen",0.30342,"med"
"21532",12,"27","FixedNitrogen",0.20632,"med"
"21533",13,"27","FixedNitrogen",0.3157,"med"
"21534",14,"27","FixedNitrogen",0.41861,"med"
"21535",15,"27","FixedNitrogen",0.52644,"med"
"21536",16,"27","FixedNitrogen",0.5835,"med"
"21537",17,"27","FixedNitrogen",1.4903,"med"
"21538",18,"27","FixedNitrogen",1.9567,"med"
"21539",19,"27","FixedNitrogen",1.9567,"med"
"21540",20,"27","FixedNitrogen",15.648,"med"
"21541",1,"28","FixedNitrogen",13.593,"med"
"21542",2,"28","FixedNitrogen",2.2881,"med"
"21543",3,"28","FixedNitrogen",1.4534,"med"
"21544",4,"28","FixedNitrogen",0.53863,"med"
"21545",5,"28","FixedNitrogen",0.34247,"med"
"21546",6,"28","FixedNitrogen",0.20005,"med"
"21547",7,"28","FixedNitrogen",0.14064,"med"
"21548",8,"28","FixedNitrogen",0.11297,"med"
"21549",9,"28","FixedNitrogen",0.11774,"med"
"21550",10,"28","FixedNitrogen",0.3252,"med"
"21551",11,"28","FixedNitrogen",0.3252,"med"
"21552",12,"28","FixedNitrogen",5.0604,"med"
"21553",13,"28","FixedNitrogen",0.80602,"med"
"21554",14,"28","FixedNitrogen",0.43678,"med"
"21555",15,"28","FixedNitrogen",0.49397,"med"
"21556",16,"28","FixedNitrogen",0.61716,"med"
"21557",17,"28","FixedNitrogen",1.5302,"med"
"21558",18,"28","FixedNitrogen",1.9224,"med"
"21559",19,"28","FixedNitrogen",2.3318,"med"
"21560",20,"28","FixedNitrogen",16.552,"med"
"21561",1,"29","FixedNitrogen",14.586,"med"
"21562",2,"29","FixedNitrogen",2.0428,"med"
"21563",3,"29","FixedNitrogen",1.3245,"med"
"21564",4,"29","FixedNitrogen",0.48346,"med"
"21565",5,"29","FixedNitrogen",0.48346,"med"
"21566",6,"29","FixedNitrogen",0.30521,"med"
"21567",7,"29","FixedNitrogen",0.22351,"med"
"21568",8,"29","FixedNitrogen",0.12296,"med"
"21569",9,"29","FixedNitrogen",0.12396,"med"
"21570",10,"29","FixedNitrogen",0.46164,"med"
"21571",11,"29","FixedNitrogen",3.9904,"med"
"21572",12,"29","FixedNitrogen",0.53758,"med"
"21573",13,"29","FixedNitrogen",0.29595,"med"
"21574",14,"29","FixedNitrogen",0.3822,"med"
"21575",15,"29","FixedNitrogen",0.62319,"med"
"21576",16,"29","FixedNitrogen",0.70918,"med"
"21577",17,"29","FixedNitrogen",0.73685,"med"
"21578",18,"29","FixedNitrogen",1.673,"med"
"21579",19,"29","FixedNitrogen",3.0948,"med"
"21580",20,"29","FixedNitrogen",15.616,"med"
"21581",1,"30","FixedNitrogen",15.655,"med"
"21582",2,"30","FixedNitrogen",2.8149,"med"
"21583",3,"30","FixedNitrogen",1.4321,"med"
"21584",4,"30","FixedNitrogen",0.59631,"med"
"21585",5,"30","FixedNitrogen",0.54646,"med"
"21586",6,"30","FixedNitrogen",0.45764,"med"
"21587",7,"30","FixedNitrogen",0.29368,"med"
"21588",8,"30","FixedNitrogen",0.40155,"med"
"21589",9,"30","FixedNitrogen",0.40155,"med"
"21590",10,"30","FixedNitrogen",5.5281,"med"
"21591",11,"30","FixedNitrogen",0.74326,"med"
"21592",12,"30","FixedNitrogen",0.209,"med"
"21593",13,"30","FixedNitrogen",0.22231,"med"
"21594",14,"30","FixedNitrogen",0.26384,"med"
"21595",15,"30","FixedNitrogen",0.38482,"med"
"21596",16,"30","FixedNitrogen",0.48865,"med"
"21597",17,"30","FixedNitrogen",0.65285,"med"
"21598",18,"30","FixedNitrogen",0.80719,"med"
"21599",19,"30","FixedNitrogen",4.1508,"med"
"21600",20,"30","FixedNitrogen",13.688,"med"
"21601",1,"1","StoredNitrogen",1.3443,"vlow"
"21602",2,"1","StoredNitrogen",0.056795,"vlow"
"21603",3,"1","StoredNitrogen",0.056795,"vlow"
"21604",4,"1","StoredNitrogen",0.088007,"vlow"
"21605",5,"1","StoredNitrogen",0.027443,"vlow"
"21606",6,"1","StoredNitrogen",0.027405,"vlow"
"21607",7,"1","StoredNitrogen",0.052899,"vlow"
"21608",8,"1","StoredNitrogen",0.027158,"vlow"
"21609",9,"1","StoredNitrogen",0.027142,"vlow"
"21610",10,"1","StoredNitrogen",0.02246,"vlow"
"21611",11,"1","StoredNitrogen",0.022171,"vlow"
"21612",12,"1","StoredNitrogen",0.023793,"vlow"
"21613",13,"1","StoredNitrogen",0.023792,"vlow"
"21614",14,"1","StoredNitrogen",0.046664,"vlow"
"21615",15,"1","StoredNitrogen",0.039967,"vlow"
"21616",16,"1","StoredNitrogen",0.039974,"vlow"
"21617",17,"1","StoredNitrogen",0.057675,"vlow"
"21618",18,"1","StoredNitrogen",0.042846,"vlow"
"21619",19,"1","StoredNitrogen",0.044321,"vlow"
"21620",20,"1","StoredNitrogen",0.65965,"vlow"
"21621",1,"2","StoredNitrogen",0.7312,"vlow"
"21622",2,"2","StoredNitrogen",0.059411,"vlow"
"21623",3,"2","StoredNitrogen",0.050874,"vlow"
"21624",4,"2","StoredNitrogen",0.030253,"vlow"
"21625",5,"2","StoredNitrogen",0.030008,"vlow"
"21626",6,"2","StoredNitrogen",0.038625,"vlow"
"21627",7,"2","StoredNitrogen",0.038625,"vlow"
"21628",8,"2","StoredNitrogen",0.047162,"vlow"
"21629",9,"2","StoredNitrogen",0.023264,"vlow"
"21630",10,"2","StoredNitrogen",0.023458,"vlow"
"21631",11,"2","StoredNitrogen",0.047213,"vlow"
"21632",12,"2","StoredNitrogen",0.025428,"vlow"
"21633",13,"2","StoredNitrogen",0.025168,"vlow"
"21634",14,"2","StoredNitrogen",0.048054,"vlow"
"21635",15,"2","StoredNitrogen",0.05495,"vlow"
"21636",16,"2","StoredNitrogen",0.04599,"vlow"
"21637",17,"2","StoredNitrogen",0.045991,"vlow"
"21638",18,"2","StoredNitrogen",0.069118,"vlow"
"21639",19,"2","StoredNitrogen",0.08075,"vlow"
"21640",20,"2","StoredNitrogen",1.3783,"vlow"
"21641",1,"3","StoredNitrogen",1.6219,"vlow"
"21642",2,"3","StoredNitrogen",0.1092,"vlow"
"21643",3,"3","StoredNitrogen",0.088453,"vlow"
"21644",4,"3","StoredNitrogen",0.10505,"vlow"
"21645",5,"3","StoredNitrogen",0.057538,"vlow"
"21646",6,"3","StoredNitrogen",0.051896,"vlow"
"21647",7,"3","StoredNitrogen",0.055433,"vlow"
"21648",8,"3","StoredNitrogen",0.10965,"vlow"
"21649",9,"3","StoredNitrogen",0.049512,"vlow"
"21650",10,"3","StoredNitrogen",0.041566,"vlow"
"21651",11,"3","StoredNitrogen",0.047434,"vlow"
"21652",12,"3","StoredNitrogen",0.02339,"vlow"
"21653",13,"3","StoredNitrogen",0.023457,"vlow"
"21654",14,"3","StoredNitrogen",0.041614,"vlow"
"21655",15,"3","StoredNitrogen",0.041614,"vlow"
"21656",16,"3","StoredNitrogen",0.034075,"vlow"
"21657",17,"3","StoredNitrogen",0.036891,"vlow"
"21658",18,"3","StoredNitrogen",0.066175,"vlow"
"21659",19,"3","StoredNitrogen",0.080416,"vlow"
"21660",20,"3","StoredNitrogen",0.8767,"vlow"
"21661",1,"4","StoredNitrogen",1.3924,"vlow"
"21662",2,"4","StoredNitrogen",0.051239,"vlow"
"21663",3,"4","StoredNitrogen",0.051239,"vlow"
"21664",4,"4","StoredNitrogen",0.077655,"vlow"
"21665",5,"4","StoredNitrogen",0.046044,"vlow"
"21666",6,"4","StoredNitrogen",0.045773,"vlow"
"21667",7,"4","StoredNitrogen",0.047919,"vlow"
"21668",8,"4","StoredNitrogen",0.042508,"vlow"
"21669",9,"4","StoredNitrogen",0.023026,"vlow"
"21670",10,"4","StoredNitrogen",0.02353,"vlow"
"21671",11,"4","StoredNitrogen",0.067966,"vlow"
"21672",12,"4","StoredNitrogen",0.023812,"vlow"
"21673",13,"4","StoredNitrogen",0.023221,"vlow"
"21674",14,"4","StoredNitrogen",0.046678,"vlow"
"21675",15,"4","StoredNitrogen",0.086723,"vlow"
"21676",16,"4","StoredNitrogen",0.029137,"vlow"
"21677",17,"4","StoredNitrogen",0.029159,"vlow"
"21678",18,"4","StoredNitrogen",0.043962,"vlow"
"21679",19,"4","StoredNitrogen",0.045742,"vlow"
"21680",20,"4","StoredNitrogen",0.69293,"vlow"
"21681",1,"5","StoredNitrogen",0.72394,"vlow"
"21682",2,"5","StoredNitrogen",0.048968,"vlow"
"21683",3,"5","StoredNitrogen",0.047023,"vlow"
"21684",4,"5","StoredNitrogen",0.032184,"vlow"
"21685",5,"5","StoredNitrogen",0.032173,"vlow"
"21686",6,"5","StoredNitrogen",0.042533,"vlow"
"21687",7,"5","StoredNitrogen",0.04227,"vlow"
"21688",8,"5","StoredNitrogen",0.043308,"vlow"
"21689",9,"5","StoredNitrogen",0.043905,"vlow"
"21690",10,"5","StoredNitrogen",0.060592,"vlow"
"21691",11,"5","StoredNitrogen",0.022715,"vlow"
"21692",12,"5","StoredNitrogen",0.022659,"vlow"
"21693",13,"5","StoredNitrogen",0.043776,"vlow"
"21694",14,"5","StoredNitrogen",0.045615,"vlow"
"21695",15,"5","StoredNitrogen",0.044466,"vlow"
"21696",16,"5","StoredNitrogen",0.045742,"vlow"
"21697",17,"5","StoredNitrogen",0.039671,"vlow"
"21698",18,"5","StoredNitrogen",0.039671,"vlow"
"21699",19,"5","StoredNitrogen",0.11666,"vlow"
"21700",20,"5","StoredNitrogen",1.4,"vlow"
"21701",1,"6","StoredNitrogen",1.4787,"vlow"
"21702",2,"6","StoredNitrogen",0.12673,"vlow"
"21703",3,"6","StoredNitrogen",0.044064,"vlow"
"21704",4,"6","StoredNitrogen",0.043856,"vlow"
"21705",5,"6","StoredNitrogen",0.051521,"vlow"
"21706",6,"6","StoredNitrogen",0.050047,"vlow"
"21707",7,"6","StoredNitrogen",0.026121,"vlow"
"21708",8,"6","StoredNitrogen",0.026187,"vlow"
"21709",9,"6","StoredNitrogen",0.024153,"vlow"
"21710",10,"6","StoredNitrogen",0.024153,"vlow"
"21711",11,"6","StoredNitrogen",0.10021,"vlow"
"21712",12,"6","StoredNitrogen",0.10217,"vlow"
"21713",13,"6","StoredNitrogen",0.047337,"vlow"
"21714",14,"6","StoredNitrogen",0.046231,"vlow"
"21715",15,"6","StoredNitrogen",0.044394,"vlow"
"21716",16,"6","StoredNitrogen",0.045385,"vlow"
"21717",17,"6","StoredNitrogen",0.070097,"vlow"
"21718",18,"6","StoredNitrogen",0.048229,"vlow"
"21719",19,"6","StoredNitrogen",0.051579,"vlow"
"21720",20,"6","StoredNitrogen",0.75816,"vlow"
"21721",1,"7","StoredNitrogen",1.3522,"vlow"
"21722",2,"7","StoredNitrogen",0.073801,"vlow"
"21723",3,"7","StoredNitrogen",0.067505,"vlow"
"21724",4,"7","StoredNitrogen",0.090244,"vlow"
"21725",5,"7","StoredNitrogen",0.027485,"vlow"
"21726",6,"7","StoredNitrogen",0.027422,"vlow"
"21727",7,"7","StoredNitrogen",0.05209,"vlow"
"21728",8,"7","StoredNitrogen",0.050042,"vlow"
"21729",9,"7","StoredNitrogen",0.020068,"vlow"
"21730",10,"7","StoredNitrogen",0.019965,"vlow"
"21731",11,"7","StoredNitrogen",0.022408,"vlow"
"21732",12,"7","StoredNitrogen",0.022408,"vlow"
"21733",13,"7","StoredNitrogen",0.049972,"vlow"
"21734",14,"7","StoredNitrogen",0.046413,"vlow"
"21735",15,"7","StoredNitrogen",0.046709,"vlow"
"21736",16,"7","StoredNitrogen",0.031691,"vlow"
"21737",17,"7","StoredNitrogen",0.031691,"vlow"
"21738",18,"7","StoredNitrogen",0.042263,"vlow"
"21739",19,"7","StoredNitrogen",0.042288,"vlow"
"21740",20,"7","StoredNitrogen",0.72792,"vlow"
"21741",1,"8","StoredNitrogen",0.78586,"vlow"
"21742",2,"8","StoredNitrogen",0.065253,"vlow"
"21743",3,"8","StoredNitrogen",0.053692,"vlow"
"21744",4,"8","StoredNitrogen",0.033986,"vlow"
"21745",5,"8","StoredNitrogen",0.033663,"vlow"
"21746",6,"8","StoredNitrogen",0.040418,"vlow"
"21747",7,"8","StoredNitrogen",0.039345,"vlow"
"21748",8,"8","StoredNitrogen",0.045494,"vlow"
"21749",9,"8","StoredNitrogen",0.046813,"vlow"
"21750",10,"8","StoredNitrogen",0.051435,"vlow"
"21751",11,"8","StoredNitrogen",0.02283,"vlow"
"21752",12,"8","StoredNitrogen",0.022724,"vlow"
"21753",13,"8","StoredNitrogen",0.044327,"vlow"
"21754",14,"8","StoredNitrogen",0.024005,"vlow"
"21755",15,"8","StoredNitrogen",0.024005,"vlow"
"21756",16,"8","StoredNitrogen",0.046556,"vlow"
"21757",17,"8","StoredNitrogen",0.047497,"vlow"
"21758",18,"8","StoredNitrogen",0.075945,"vlow"
"21759",19,"8","StoredNitrogen",0.086201,"vlow"
"21760",20,"8","StoredNitrogen",1.3679,"vlow"
"21761",1,"9","StoredNitrogen",0.66732,"vlow"
"21762",2,"9","StoredNitrogen",0.043737,"vlow"
"21763",3,"9","StoredNitrogen",0.043737,"vlow"
"21764",4,"9","StoredNitrogen",0.030765,"vlow"
"21765",5,"9","StoredNitrogen",0.030441,"vlow"
"21766",6,"9","StoredNitrogen",0.0385,"vlow"
"21767",7,"9","StoredNitrogen",0.038461,"vlow"
"21768",8,"9","StoredNitrogen",0.045231,"vlow"
"21769",9,"9","StoredNitrogen",0.024846,"vlow"
"21770",10,"9","StoredNitrogen",0.025358,"vlow"
"21771",11,"9","StoredNitrogen",0.051083,"vlow"
"21772",12,"9","StoredNitrogen",0.028199,"vlow"
"21773",13,"9","StoredNitrogen",0.028763,"vlow"
"21774",14,"9","StoredNitrogen",0.049856,"vlow"
"21775",15,"9","StoredNitrogen",0.052847,"vlow"
"21776",16,"9","StoredNitrogen",0.045006,"vlow"
"21777",17,"9","StoredNitrogen",0.04714,"vlow"
"21778",18,"9","StoredNitrogen",0.072057,"vlow"
"21779",19,"9","StoredNitrogen",0.073288,"vlow"
"21780",20,"9","StoredNitrogen",1.3941,"vlow"
"21781",1,"10","StoredNitrogen",0.30969,"vlow"
"21782",2,"10","StoredNitrogen",0.031029,"vlow"
"21783",3,"10","StoredNitrogen",0.030369,"vlow"
"21784",4,"10","StoredNitrogen",0.045543,"vlow"
"21785",5,"10","StoredNitrogen",0.036335,"vlow"
"21786",6,"10","StoredNitrogen",0.036438,"vlow"
"21787",7,"10","StoredNitrogen",0.030602,"vlow"
"21788",8,"10","StoredNitrogen",0.0306,"vlow"
"21789",9,"10","StoredNitrogen",0.052338,"vlow"
"21790",10,"10","StoredNitrogen",0.035731,"vlow"
"21791",11,"10","StoredNitrogen",0.035731,"vlow"
"21792",12,"10","StoredNitrogen",1.0061,"vlow"
"21793",13,"10","StoredNitrogen",0.06511,"vlow"
"21794",14,"10","StoredNitrogen",0.053184,"vlow"
"21795",15,"10","StoredNitrogen",0.033417,"vlow"
"21796",16,"10","StoredNitrogen",0.033393,"vlow"
"21797",17,"10","StoredNitrogen",0.03936,"vlow"
"21798",18,"10","StoredNitrogen",0.038007,"vlow"
"21799",19,"10","StoredNitrogen",0.043504,"vlow"
"21800",20,"10","StoredNitrogen",0.066975,"vlow"
"21801",1,"11","StoredNitrogen",0.76806,"vlow"
"21802",2,"11","StoredNitrogen",0.062989,"vlow"
"21803",3,"11","StoredNitrogen",0.050773,"vlow"
"21804",4,"11","StoredNitrogen",0.033655,"vlow"
"21805",5,"11","StoredNitrogen",0.033655,"vlow"
"21806",6,"11","StoredNitrogen",0.040678,"vlow"
"21807",7,"11","StoredNitrogen",0.039411,"vlow"
"21808",8,"11","StoredNitrogen",0.04807,"vlow"
"21809",9,"11","StoredNitrogen",0.025608,"vlow"
"21810",10,"11","StoredNitrogen",0.027733,"vlow"
"21811",11,"11","StoredNitrogen",0.084962,"vlow"
"21812",12,"11","StoredNitrogen",0.089007,"vlow"
"21813",13,"11","StoredNitrogen",0.044901,"vlow"
"21814",14,"11","StoredNitrogen",0.024277,"vlow"
"21815",15,"11","StoredNitrogen",0.024284,"vlow"
"21816",16,"11","StoredNitrogen",0.049079,"vlow"
"21817",17,"11","StoredNitrogen",0.049183,"vlow"
"21818",18,"11","StoredNitrogen",0.079914,"vlow"
"21819",19,"11","StoredNitrogen",0.094647,"vlow"
"21820",20,"11","StoredNitrogen",1.4138,"vlow"
"21821",1,"12","StoredNitrogen",0.76017,"vlow"
"21822",2,"12","StoredNitrogen",0.054654,"vlow"
"21823",3,"12","StoredNitrogen",0.049889,"vlow"
"21824",4,"12","StoredNitrogen",0.033066,"vlow"
"21825",5,"12","StoredNitrogen",0.033066,"vlow"
"21826",6,"12","StoredNitrogen",0.043215,"vlow"
"21827",7,"12","StoredNitrogen",0.042373,"vlow"
"21828",8,"12","StoredNitrogen",0.045024,"vlow"
"21829",9,"12","StoredNitrogen",0.056118,"vlow"
"21830",10,"12","StoredNitrogen",0.019875,"vlow"
"21831",11,"12","StoredNitrogen",0.019502,"vlow"
"21832",12,"12","StoredNitrogen",0.024102,"vlow"
"21833",13,"12","StoredNitrogen",0.024103,"vlow"
"21834",14,"12","StoredNitrogen",0.050483,"vlow"
"21835",15,"12","StoredNitrogen",0.052438,"vlow"
"21836",16,"12","StoredNitrogen",0.046646,"vlow"
"21837",17,"12","StoredNitrogen",0.048189,"vlow"
"21838",18,"12","StoredNitrogen",0.078084,"vlow"
"21839",19,"12","StoredNitrogen",0.09316,"vlow"
"21840",20,"12","StoredNitrogen",1.3845,"vlow"
"21841",1,"13","StoredNitrogen",1.3849,"vlow"
"21842",2,"13","StoredNitrogen",0.090588,"vlow"
"21843",3,"13","StoredNitrogen",0.068518,"vlow"
"21844",4,"13","StoredNitrogen",0.08404,"vlow"
"21845",5,"13","StoredNitrogen",0.050119,"vlow"
"21846",6,"13","StoredNitrogen",0.048267,"vlow"
"21847",7,"13","StoredNitrogen",0.028182,"vlow"
"21848",8,"13","StoredNitrogen",0.02778,"vlow"
"21849",9,"13","StoredNitrogen",0.057749,"vlow"
"21850",10,"13","StoredNitrogen",0.025782,"vlow"
"21851",11,"13","StoredNitrogen",0.025117,"vlow"
"21852",12,"13","StoredNitrogen",0.022921,"vlow"
"21853",13,"13","StoredNitrogen",0.023021,"vlow"
"21854",14,"13","StoredNitrogen",0.041321,"vlow"
"21855",15,"13","StoredNitrogen",0.041321,"vlow"
"21856",16,"13","StoredNitrogen",0.030201,"vlow"
"21857",17,"13","StoredNitrogen",0.030266,"vlow"
"21858",18,"13","StoredNitrogen",0.04283,"vlow"
"21859",19,"13","StoredNitrogen",0.042871,"vlow"
"21860",20,"13","StoredNitrogen",0.67806,"vlow"
"21861",1,"14","StoredNitrogen",1.3641,"vlow"
"21862",2,"14","StoredNitrogen",0.089771,"vlow"
"21863",3,"14","StoredNitrogen",0.070792,"vlow"
"21864",4,"14","StoredNitrogen",0.086426,"vlow"
"21865",5,"14","StoredNitrogen",0.047309,"vlow"
"21866",6,"14","StoredNitrogen",0.04258,"vlow"
"21867",7,"14","StoredNitrogen",0.022886,"vlow"
"21868",8,"14","StoredNitrogen",0.022974,"vlow"
"21869",9,"14","StoredNitrogen",0.069612,"vlow"
"21870",10,"14","StoredNitrogen",0.025846,"vlow"
"21871",11,"14","StoredNitrogen",0.02519,"vlow"
"21872",12,"14","StoredNitrogen",0.048463,"vlow"
"21873",13,"14","StoredNitrogen",0.038169,"vlow"
"21874",14,"14","StoredNitrogen",0.03907,"vlow"
"21875",15,"14","StoredNitrogen",0.032915,"vlow"
"21876",16,"14","StoredNitrogen",0.033637,"vlow"
"21877",17,"14","StoredNitrogen",0.056824,"vlow"
"21878",18,"14","StoredNitrogen",0.037018,"vlow"
"21879",19,"14","StoredNitrogen",0.037018,"vlow"
"21880",20,"14","StoredNitrogen",0.81129,"vlow"
"21881",1,"15","StoredNitrogen",0.73263,"vlow"
"21882",2,"15","StoredNitrogen",0.061269,"vlow"
"21883",3,"15","StoredNitrogen",0.048503,"vlow"
"21884",4,"15","StoredNitrogen",0.060124,"vlow"
"21885",5,"15","StoredNitrogen",0.038537,"vlow"
"21886",6,"15","StoredNitrogen",0.038512,"vlow"
"21887",7,"15","StoredNitrogen",0.04413,"vlow"
"21888",8,"15","StoredNitrogen",0.044088,"vlow"
"21889",9,"15","StoredNitrogen",0.020204,"vlow"
"21890",10,"15","StoredNitrogen",0.023279,"vlow"
"21891",11,"15","StoredNitrogen",0.093642,"vlow"
"21892",12,"15","StoredNitrogen",0.047994,"vlow"
"21893",13,"15","StoredNitrogen",0.025671,"vlow"
"21894",14,"15","StoredNitrogen",0.025755,"vlow"
"21895",15,"15","StoredNitrogen",0.049216,"vlow"
"21896",16,"15","StoredNitrogen",0.050305,"vlow"
"21897",17,"15","StoredNitrogen",0.082984,"vlow"
"21898",18,"15","StoredNitrogen",0.058164,"vlow"
"21899",19,"15","StoredNitrogen",0.058164,"vlow"
"21900",20,"15","StoredNitrogen",1.4496,"vlow"
"21901",1,"16","StoredNitrogen",1.4356,"vlow"
"21902",2,"16","StoredNitrogen",0.10307,"vlow"
"21903",3,"16","StoredNitrogen",0.08084,"vlow"
"21904",4,"16","StoredNitrogen",0.048499,"vlow"
"21905",5,"16","StoredNitrogen",0.047739,"vlow"
"21906",6,"16","StoredNitrogen",0.0503,"vlow"
"21907",7,"16","StoredNitrogen",0.045892,"vlow"
"21908",8,"16","StoredNitrogen",0.047644,"vlow"
"21909",9,"16","StoredNitrogen",0.054799,"vlow"
